2024-05-21 22:42:47.167 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 20748 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-05-21 22:42:47.181 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-05-21 22:42:47.223 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-21 22:42:47.224 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-21 22:42:47.234 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-05-21 22:42:47.808 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-05-21 22:42:47.809 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-05-21 22:42:47.827 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-05-21 22:42:48.027 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6d6e34d9' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-21 22:42:48.030 | INFO  | restartedMain | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker >>>>> Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-21 22:42:48.200 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-05-21 22:42:48.206 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-05-21 22:42:48.206 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-05-21 22:42:48.207 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-05-21 22:42:48.282 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-05-21 22:42:48.282 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 1058 ms
2024-05-21 22:42:48.596 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-05-21 22:42:48.866 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-05-21 22:42:49.259 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-05-21 22:42:49.444 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1562ab30, org.springframework.security.web.context.SecurityContextPersistenceFilter@29bb83f5, org.springframework.security.web.header.HeaderWriterFilter@74443b21, org.springframework.web.filter.CorsFilter@1cea9dfe, org.springframework.security.web.authentication.logout.LogoutFilter@5076dc08, com.example.backend.Filter.JwtAuthenticationTokenFilter@1808d6e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@47fabdc3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c12db5e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@24f05f91, org.springframework.security.web.session.SessionManagementFilter@614f3b81, org.springframework.security.web.access.ExceptionTranslationFilter@1abb9aae, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1a932ff9]
2024-05-21 22:42:49.491 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-05-21 22:42:49.497 | WARN  | restartedMain | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext >>>>> Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
2024-05-21 22:42:49.500 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-05-21 22:42:49.503 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-05-21 22:42:49.512 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Pausing ProtocolHandler ["http-nio-8080"]
2024-05-21 22:42:49.513 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Stopping service [Tomcat]
2024-05-21 22:42:49.515 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Stopping ProtocolHandler ["http-nio-8080"]
2024-05-21 22:42:49.515 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Destroying ProtocolHandler ["http-nio-8080"]
2024-05-21 22:42:49.519 | INFO  | restartedMain | o.s.b.a.l.ConditionEvaluationReportLoggingListener >>>>> 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-05-21 22:42:49.529 | ERROR | restartedMain | o.s.b.d.LoggingFailureAnalysisReporter >>>>> 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

2024-05-21 22:43:15.609 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 21320 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-05-21 22:43:15.614 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-05-21 22:43:15.633 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-21 22:43:15.634 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-21 22:43:15.642 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-05-21 22:43:16.073 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-05-21 22:43:16.074 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
