2024-05-23 10:05:26.437 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-23 10:05:27.717 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-23 10:10:06.583 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:10:06.596 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:10:06.611 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:11:52.353 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:11:52.354 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:11:52.355 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:12:44.189 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:12:44.189 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:12:44.191 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:12:45.586 | DEBUG | http-nio-8888-exec-7 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:12:45.586 | DEBUG | http-nio-8888-exec-7 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:12:45.586 | DEBUG | http-nio-8888-exec-7 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:17:35.962 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:17:35.962 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:17:35.970 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:18:13.729 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:18:13.729 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:18:13.729 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:19:33.012 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:19:33.021 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:19:33.022 | DEBUG | http-nio-8888-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:21:45.782 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:21:45.783 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:21:45.784 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 10:32:13.044 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 10:32:13.044 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 10:32:13.046 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-23 11:12:25.772 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-23 11:12:25.772 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-23 11:12:25.782 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
