2024-05-22 20:42:32.293 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 20:42:33.694 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 20:42:50.084 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 20:42:50.097 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 20:42:50.113 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 20:48:38.845 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 20:48:38.846 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 20:48:38.847 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 20:51:12.053 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 20:51:12.053 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 20:51:12.054 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 20:52:31.479 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 20:52:31.774 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
