2024-04-13 16:59:21.849 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 16:59:24.294 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.297 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.309 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.309 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.310 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:04.141 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 23:31:06.955 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.957 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
